cnj,papel,razao,sinais
5002526-60.2024.8.13.0005,INDETERMINADO,sem sinais claros (revisão manual),"{""blacklist_tjmg"": false, ""datajud_aux_perito"": false, ""datajud_em_polo"": false, ""datajud_disponivel"": true}"
5002831-26.2023.8.13.0184,INDETERMINADO,sem sinais claros (revisão manual),"{""blacklist_tjmg"": false, ""datajud_aux_perito"": false, ""datajud_em_polo"": false, ""datajud_disponivel"": true}"
5006757-86.2025.8.13.0461,INDETERMINADO,sem sinais claros (revisão manual),"{""blacklist_tjmg"": false, ""datajud_aux_perito"": false, ""datajud_em_polo"": false, ""datajud_disponivel"": true}"
